|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
5973|5974|02/07/2010 00:00|51.5908|0.033|Falcon Court, Albert Road, London, E18 1HL||491|E18 1HL|200207||51.5908|0.033|True
8201|8202|16/11/2009 00:00|51.5908|0.033|Falcon Court, Albert Road, South Woodford, E18||491|E18 1HL|200207||51.5908|0.033|False
6039|6040|28/06/2010 00:00|51.5974|0.0217|South Woodford Health Centre, 114, High Road, London, E18 2QS||886|E18 2QS|198001||51.5974|0.0217|True
6212|6213|10/06/2010 00:00|51.5885|0.0636|Parkhill Junior School, Lord Avenue, Ilford, IG5 0DB||4831|IG5 0DB|198001||51.5885|0.0636|True
6242|6243|08/06/2010 00:00|51.5745|0.0706|294, Perth Road, Ilford, IG2 6DF||3227|IG2 6DF|198001||51.5745|0.0706|True
41067|41068|21/01/2000 00:00|51.5745|0.0706|296, Perth Road, Ilford||3227|IG2 6DF|198001||51.5745|0.0706|False
6264|6265|07/06/2010 00:00|51.5448|0.0777|431, Ilford Lane, Ilford, IG1 2PG||1621|IG1 2PG|198001||51.5448|0.0777|True
6323|6324|02/06/2010 00:00|51.5535|0.079|135, Woodlands Road, Ilford, Essex, IG1 1JR||1192|IG1 1JR|198001||51.5535|0.079|True
6348|6349|28/05/2010 00:00|51.5598|0.0702|28, Cranbrook Road, Ilford, IG1 4NE||2315|IG1 4NE|199612||51.5598|0.0702|True
20380|20381|25/09/2006 00:00|51.5598|0.0702|Alliance & Leicester Plc, 28, Cranbrook Road, Ilford, IG1 4NE.||2315|IG1 4NE|199612||51.5598|0.0702|False
6371|6372|26/05/2010 00:00|51.5892|0.0225|Embassy Court, Woodford Road, London, E18 2EE||742|E18 2EE|198001||51.5892|0.0225|True
6737|6738|23/04/2010 00:00|51.5892|0.0225|Embassy Court, Woodford Road, London, E18 2EE||742|E18 2EE|198001||51.5892|0.0225|True
15762|15763|25/10/2007 00:00|51.5892|0.0225|Embassy Court, Woodford Road, London, E18 2EE||742|E18 2EE|198001||51.5892|0.0225|True
6477|6478|19/05/2010 00:00|51.548|0.0721|Uphall Primary School, Uphall Road, Ilford, IG1 2JD||1559|IG1 2JD|198001||51.548|0.0721|True
7862|7863|22/12/2009 00:00|51.548|0.0721|Uphall Primary School, Uphall Road, Ilford, IG1 2JD||1559|IG1 2JD|198001||51.548|0.0721|True
38548|38549|27/02/2001 00:00|51.548|0.0721|Uphall Primary School, Uphall Road, Ilford.||1559|IG1 2JD|198001||51.548|0.0721|False
6777|6778|19/04/2010 00:00|51.5709|0.1296|1219-1221, High Road, Romford, RM6 4AT||7384|RM6 4AR|198001||51.5709|0.1296|False
6796|6797|16/04/2010 00:00|51.5709|0.1296|BARCLAYS BANK PLC, 1221, High Road, Romford, RM6 4AR||7384|RM6 4AR|198001||51.5709|0.1296|True
6797|6798|16/04/2010 00:00|51.5709|0.1296|BARCLAYS BANK PLC, 1221, High Road, Romford, RM6 4AR||7384|RM6 4AR|198001||51.5709|0.1296|True
7837|7838|24/12/2009 00:00|51.5709|0.1296|1219-1221, High Road, Chadwell Heath, Romford, Essex, RM6 4AR||7384|RM6 4AR|198001||51.5709|0.1296|True
16636|16637|09/08/2007 00:00|51.5709|0.1296|BARCLAYS BANK PLC, 1221, High Road, Romford, RM6 4AR||7384|RM6 4AR|198001||51.5709|0.1296|True
6814|6815|14/04/2010 00:00|51.5734|0.1139|12, Priestley Gardens, Romford, RM6 4SP||7559|RM6 4SP|198001||51.5734|0.1139|True
16449|16450|24/08/2007 00:00|51.5734|0.1139|12, Priestley Gardens, Romford, RM6 4SP||7559|RM6 4SP|198001||51.5734|0.1139|True
36365|36366|28/02/2002 00:00|51.5734|0.1139|12, Priestley Gardens, Chadwell Heath.||7559|RM6 4SP|198001||51.5734|0.1139|False
6849|6850|09/04/2010 00:00|51.6072|0.0418|Flat 1, Lawrence Court, Baddow Close, Woodford Green, IG8 7GE||6736|IG8 7GE|200012||51.6072|0.0418|True
6939|6940|31/03/2010 00:00|51.5669|0.0558|15, Lennox Gardens, Ilford, IG1 3LF||1962|IG1 3LF|198001||51.5669|0.0558|True
39379|39380|26/09/2000 00:00|51.5669|0.0558|15, Lennox Gardens, Ilford||1962|IG1 3LF|198001||51.5669|0.0558|False
6952|6953|30/03/2010 00:00|51.5607|0.0809|313, High Road, Ilford, IG1 1NR||1232|IG1 1NR|198001||51.5607|0.0809|True
8229|8230|12/11/2009 00:00|51.5607|0.0809|313, High Road, Ilford, Essex, IG1 1NR||1232|IG1 1NR|198001||51.5607|0.0809|True
9127|9128|23/07/2009 00:00|51.5607|0.0809|313, High Road, Ilford, Essex, IG1 1NR||1232|IG1 1NR|198001||51.5607|0.0809|True
43360|43361|10/12/1998 00:00|51.5607|0.0809|311, High Road, Ilford||1232|IG1 1NR|198001||51.5607|0.0809|False
43795|43796|01/10/1998 00:00|51.5607|0.0809|313, High Road, Ilford||1232|IG1 1NR|198001||51.5607|0.0809|False
7195|7196|08/03/2010 00:00|51.5658|0.0597|29, Kensington Gardens, Ilford, IG1 3EJ||1875|IG1 3EJ|198001||51.5658|0.0597|True
7393|7394|18/02/2010 00:00|51.6061|0.1079|20, Stoke Avenue, Ilford, IG6 3ED||5741|IG6 3ED|198001||51.6061|0.1079|True
7458|7459|11/02/2010 00:00|51.5827|0.0344|6, Burnham Crescent, London, E11 2DA||95|E11 2DA|198001||51.5827|0.0344|True
9679|9680|01/06/2009 00:00|51.5827|0.0344|6, Burnham Crescent, London, E11 2DA||95|E11 2DA|198001||51.5827|0.0344|True
32163|32164|11/08/2003 00:00|51.5827|0.0344|6, Burnham Crescent, Wanstead.||95|E11 2DA|198001||51.5827|0.0344|False
32164|32165|11/08/2003 00:00|51.5827|0.0344|6, Burnham Crescent, Wanstead.||95|E11 2DA|198001||51.5827|0.0344|False
7476|7477|10/02/2010 00:00|51.5666|0.0593|17, Seymour Gardens, Ilford, IG1 3LN||1967|IG1 3LN|198001||51.5666|0.0593|True
7516|7517|08/02/2010 00:00|51.5921|0.0402|Tesco Stores Ltd, Southend Road, Woodford Green, IG8 8GE||6987|IG8 8GE|199806||51.5921|0.0402|True
7560|7561|03/02/2010 00:00|51.5921|0.0402|Tesco Stores Ltd, Southend Road, Woodford Green, IG8 8GE||6987|IG8 8GE|199806||51.5921|0.0402|True
7619|7620|28/01/2010 00:00|51.5877|0.0723|17, Oakleafe Gardens, Ilford, IG6 1LQ||5272|IG6 1LQ|198001||51.5877|0.0723|True
7630|7631|27/01/2010 00:00|51.56|0.0696|47, Cranbrook Road, Ilford, IG1 4PG||2336|IG1 4PF|198001|200305.0|51.56|0.0696|False
19758|19759|23/11/2006 00:00|51.56|0.0696|Lloyds Tsb Bank Plc, 45, Cranbrook Road, Ilford, IG1 4PD||2336|IG1 4PF|198001|200305.0|51.56|0.0696|False
27558|27559|10/09/2004 00:00|51.56|0.0696|45-47, Cranbrook Road, Ilford, Essex||2336|IG1 4PF|198001|200305.0|51.56|0.0696|False
31591|31592|29/09/2003 00:00|51.56|0.0696|45-47, Cranbrook Road, Ilford||2336|IG1 4PF|198001|200305.0|51.56|0.0696|False
51603|51604|02/02/1995 00:00|51.56|0.0696|49, Cranbrook Road, Ilford.||2336|IG1 4PF|198001|200305.0|51.56|0.0696|False
7630|7631|27/01/2010 00:00|51.56|0.0696|47, Cranbrook Road, Ilford, IG1 4PG||2343|IG1 4PQ|198001|200305.0|51.56|0.0696|False
19758|19759|23/11/2006 00:00|51.56|0.0696|Lloyds Tsb Bank Plc, 45, Cranbrook Road, Ilford, IG1 4PD||2343|IG1 4PQ|198001|200305.0|51.56|0.0696|False
27558|27559|10/09/2004 00:00|51.56|0.0696|45-47, Cranbrook Road, Ilford, Essex||2343|IG1 4PQ|198001|200305.0|51.56|0.0696|False
31591|31592|29/09/2003 00:00|51.56|0.0696|45-47, Cranbrook Road, Ilford||2343|IG1 4PQ|198001|200305.0|51.56|0.0696|False
51603|51604|02/02/1995 00:00|51.56|0.0696|49, Cranbrook Road, Ilford.||2343|IG1 4PQ|198001|200305.0|51.56|0.0696|False
7648|7649|25/01/2010 00:00|51.5651|0.1106|6, Ravenings Parade, Goodmayes Road, Ilford, IG3 9NR||4385|IG3 9NR|199507||51.5651|0.1106|True
52275|52276|10/05/1993 00:00|51.5651|0.1106|18, Goodmayes Road, Goodmayes.||4385|IG3 9NR|199507||51.5651|0.1106|False
7686|7687|20/01/2010 00:00|51.5968|0.0642|Land Front Of Scout Hall, Hurstleigh Gardens, Ilford, IG5 0RQ||5001|IG5 0QX|201110||51.5968|0.0642|False
7725|7726|15/01/2010 00:00|51.5975|0.039|264, Maybank Road, London, E181ET||470|E18 1ES|199612|200805.0|51.5975|0.039|False
7758|7759|12/01/2010 00:00|51.5993|0.0269|3, Harold Road, Woodford Green, IG8 9HX||7250|IG8 9HX|198001||51.5993|0.0269|True
7817|7818|30/12/2009 00:00|51.5607|0.0988|412, Green Lane, Ilford, IG3 9JX||4352|IG3 9JZ|199301||51.5607|0.0988|False
9020|9021|04/08/2009 00:00|51.5607|0.0988|412, Green Lane, Ilford, IG3 9JX||4352|IG3 9JZ|199301||51.5607|0.0988|False
7903|7904|16/12/2009 00:00|51.5866|0.0677|141, Longwood Gardens, Ilford, IG5 0EG||4855|IG5 0EG|198001||51.5866|0.0677|True
32848|32849|05/06/2003 00:00|51.5866|0.0677|141, Longwood Gardens, Clayhall||4855|IG5 0EG|198001||51.5866|0.0677|False
7969|7970|08/12/2009 00:00|51.5718|0.0876|12, Cotswold Gardens, Ilford, IG2 7DW||3586|IG2 7DW|198001||51.5718|0.0876|True
8177|8178|18/11/2009 00:00|51.6162|0.1156|271, Brocket Way, Chigwell, IG7 4LU||6033|IG7 4LU|198001||51.6162|0.1156|True
8208|8209|16/11/2009 00:00|51.597|0.0668|Post Office, 3, Fullwell Parade, Fullwell Avenue, Ilford, IG5 0RF||5008|IG5 0RF|198001||51.597|0.0668|True
46740|46741|29/05/1997 00:00|51.597|0.0668|4, Fullwell Parade, Fullwell Avenue, Clayhall.||5008|IG5 0RF|198001||51.597|0.0668|False
8420|8421|23/10/2009 00:00|51.6023|0.0839|117, Fencepiece Road, Ilford, IG6 2LD||5509|IG6 2LD|198001||51.6023|0.0839|True
8426|8427|23/10/2009 00:00|51.6023|0.0839|117, Fencepiece Road, Ilford, IG6 2LD||5509|IG6 2LD|198001||51.6023|0.0839|True
14301|14302|29/02/2008 00:00|51.6023|0.0839|117, Fencepiece Road, Hainault, Essex, IG6 2LD||5509|IG6 2LD|198001||51.6023|0.0839|True
36820|36821|28/12/2001 00:00|51.6023|0.0839|119, Fencepiece Road, Hainault.||5509|IG6 2LD|198001||51.6023|0.0839|False
8429|8430|22/10/2009 00:00|51.6002|0.0191|Office Units 1 - 4, Fullers Road, Woodford Green, Essex, E18 2QA||704|E18 2BF|200808||51.6002|0.0191|False
8445|8446|21/10/2009 00:00|51.5772|0.0467|208, Redbridge Lane East, Ilford, IG4 5BH||4593|IG4 5BH|198001||51.5772|0.0467|True
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5143|IG6 1BB|199612|199812.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5178|IG6 1DY|199712|199812.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5160|IG6 1BZ|199612|199812.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5210|IG6 1GD|199812|200006.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5169|IG6 1DL|199712|199812.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5271|IG6 1LP|199912|200101.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5293|IG6 1NW|199906|200107.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5328|IG6 1QR|199308|199806.0|51.584|0.0804|False
8660|8661|22/09/2009 00:00|51.584|0.0804|40, Mulberry Way, Ilford, IG6 1EU||5141|IG6 1AZ|199612|199812.0|51.584|0.0804|False
8753|8754|09/09/2009 00:00|51.5819|0.1006|503, Aldborough Road North, Ilford, IG2 7SY||3789|IG2 7SY|198001||51.5819|0.1006|True
8778|8779|04/09/2009 00:00|51.5939|0.0677|39, Strafford Avenue, Ilford, IG5 0TJ||5051|IG5 0TJ|198001||51.5939|0.0677|True
9875|9876|13/05/2009 00:00|51.5939|0.0677|39, Strafford Avenue, Ilford, IG5 0TJ||5051|IG5 0TJ|198001||51.5939|0.0677|True
10971|10972|19/01/2009 00:00|51.5939|0.0677|39, Strafford Avenue, Ilford, IG5 0TJ||5051|IG5 0TJ|198001||51.5939|0.0677|True
22326|22327|06/12/2005 00:00|51.5939|0.0677|37, Strafford Avenue, Ilford, IG5 0TJ||5051|IG5 0TJ|198001||51.5939|0.0677|True
52115|52116|16/12/1993 00:00|51.5939|0.0677|39, Strafford Avenue, Clayhall.||5051|IG5 0TJ|198001||51.5939|0.0677|False
8856|8857|24/08/2009 00:00|51.5587|0.0735|116, High Road, Ilford, Essex, IG1 1BY||1081|IG1 1BY|198001||51.5587|0.0735|True
14327|14328|27/02/2008 00:00|51.5587|0.0735|The Clarks Shop, 116, High Road, Ilford, IG1 1BY||1081|IG1 1BY|198001||51.5587|0.0735|True
45426|45427|21/01/1998 00:00|51.5587|0.0735|The Clarks Shop, 116, High Road, Ilford.||1081|IG1 1BY|198001||51.5587|0.0735|False
9002|9003|06/08/2009 00:00|51.5946|0.0317|5, Maybank Avenue, London, E18 1JP||507|E18 1JP|198001||51.5946|0.0317|True
10470|10471|11/03/2009 00:00|51.5946|0.0317|5, Maybank Avenue, London, E18 1JP||507|E18 1JP|198001||51.5946|0.0317|True
9053|9054|03/08/2009 00:00|51.6111|0.0975|13, Tine Road, Chigwell, IG7 4HP||6007|IG7 4HP|198001||51.6111|0.0975|True
9123|9124|23/07/2009 00:00|51.5816|0.0289|5-21, Carlton Terrace, Nightingale Lane, London, E11 2EX||131|E11 2EX|198001||51.5816|0.0289|True
16090|16091|26/09/2007 00:00|51.5816|0.0289|5-21, Carlton Terrace, Nightingale Lane, Wanstead, E11 2EX||131|E11 2EX|198001||51.5816|0.0289|True
32742|32743|13/06/2003 00:00|51.5816|0.0289|5,6,8,9,10 & 12 Carlton Terrace, Wanstead||131|E11 2EX|198001||51.5816|0.0289|False
9201|9202|17/07/2009 00:00|51.6097|0.0209|14, Mill Lane, Woodford Green, IG8 OUG||6423|IG8 0UG|198001||51.6097|0.0209|False
10088|10089|20/04/2009 00:00|51.6097|0.0209|14, Mill Lane, Woodford Green, IG8 OUG||6423|IG8 0UG|198001||51.6097|0.0209|False
34844|34845|17/10/2002 00:00|51.6097|0.0209|14, Mill Lane, Woodford Green.||6423|IG8 0UG|198001||51.6097|0.0209|False
45995|45996|25/09/1997 00:00|51.6097|0.0209|14, Mill Lane, Woodford Green.||6423|IG8 0UG|198001||51.6097|0.0209|False
9308|9309|07/07/2009 00:00|51.5905|0.0338|47, Chigwell Road, London, E18 1NG||541|E18 1NG|198001||51.5905|0.0338|True
12301|12302|21/08/2008 00:00|51.5905|0.0338|47, Chigwell Road, London, E18 1NG||541|E18 1NG|198001||51.5905|0.0338|True
43805|43806|30/09/1998 00:00|51.5905|0.0338|47, Chigwell Road, South Woodford||541|E18 1NG|198001||51.5905|0.0338|False
45082|45083|31/03/1998 00:00|51.5905|0.0338|47, Chigwell Road, South Woodford||541|E18 1NG|198001||51.5905|0.0338|False
46711|46712|04/06/1997 00:00|51.5905|0.0338|47, Chigwell Road, South Woodford.||541|E18 1NG|198001||51.5905|0.0338|False
9498|9499|16/06/2009 00:00|51.5766|0.0674|379-385, Eastern Avenue, Gants Hill, IG2 6LR||3348|IG2 6LW|198001||51.5766|0.0674|False
20084|20085|23/10/2006 00:00|51.5766|0.0674|Lloyds Tsb Bank Plc, 377, Eastern Avenue, Ilford, IG2 6LW||3348|IG2 6LW|198001||51.5766|0.0674|True
21311|21312|28/06/2006 00:00|51.5766|0.0674|381, Eastern Avenue, Ilford, Essex||3348|IG2 6LW|198001||51.5766|0.0674|False
26737|26738|19/11/2004 00:00|51.5766|0.0674|379-381, Eastern Avenue, Ilford, Essex||3348|IG2 6LW|198001||51.5766|0.0674|False
28499|28500|29/06/2004 00:00|51.5766|0.0674|379-385,  Eastern Avenue, Gants Hill, Ilford, Essex, IF2 6LR||3348|IG2 6LW|198001||51.5766|0.0674|False
34776|34777|28/10/2002 00:00|51.5766|0.0674|Lloyds Bank plc, 377, Eastern Avenue, Gants Hill||3348|IG2 6LW|198001||51.5766|0.0674|False
42627|42628|29/04/1999 00:00|51.5766|0.0674|377, Eastern Avenue, Gants Hill||3348|IG2 6LW|198001||51.5766|0.0674|False
42933|42934|03/03/1999 00:00|51.5766|0.0674|377, Eastern Avenue, Gants Hill||3348|IG2 6LW|198001||51.5766|0.0674|False
43711|43712|13/10/1998 00:00|51.5766|0.0674|379, Eastern Avenue, Gsnts Hill.||3348|IG2 6LW|198001||51.5766|0.0674|False
43791|43792|02/10/1998 00:00|51.5766|0.0674|377, Eastern Avenue, Gants Hill||3348|IG2 6LW|198001||51.5766|0.0674|False
45714|45715|18/11/1997 00:00|51.5766|0.0674|381, Eastern Avenue, Gants Hill.||3348|IG2 6LW|198001||51.5766|0.0674|False
9544|9545|12/06/2009 00:00|51.5555|0.108|134, Goodmayes Lane, Ilford, IG3 9PT||4407|IG3 9PT|198001||51.5555|0.108|True
14055|14056|19/03/2008 00:00|51.5555|0.108|134, Goodmayes Lane, Ilford, IG3 9PT||4407|IG3 9PT|198001||51.5555|0.108|True
15359|15360|26/11/2007 00:00|51.5555|0.108|134, Goodmayes Lane, Ilford, IG3 9PT||4407|IG3 9PT|198001||51.5555|0.108|True
19425|19426|02/01/2007 00:00|51.5555|0.108|134, Goodmayes Lane, Ilford, IG3 9PT||4407|IG3 9PT|198001||51.5555|0.108|True
9630|9631|04/06/2009 00:00|51.6081|0.0378|Post Office, 94, Snakes Lane East, Woodford Green, Essex, IG8 7HT||6761|IG8 7HT|198001||51.6081|0.0378|True
9730|9731|28/05/2009 00:00|51.5765|0.0521|185, Eastern Avenue, Ilford, IG4 5AW||4612|IG4 5DH|198402|199512.0|51.5765|0.0521|False
9751|9752|26/05/2009 00:00|51.5654|0.0559|113, Belgrave Road, Ilford, Essex, IG1 3LG||1963|IG1 3LG|198001||51.5654|0.0559|True
12134|12135|09/09/2008 00:00|51.5654|0.0559|113, Belgrave Road, Ilford, Essex, IG1 3LG||1963|IG1 3LG|198001||51.5654|0.0559|True
28691|28692|15/06/2004 00:00|51.5654|0.0559|113, Belgrave Road, Ilford||1963|IG1 3LG|198001||51.5654|0.0559|False
9786|9787|21/05/2009 00:00|51.5919|0.0284|Station Passage, R/o 77, George Lane, E18 1JL||505|E18 1JL|198001||51.5919|0.0284|True
13709|13710|15/04/2008 00:00|51.5919|0.0284|r/o 73 & 77, Station Passage, South Woodford, E18 1JL||505|E18 1JL|198001||51.5919|0.0284|True
16187|16188|18/09/2007 00:00|51.5919|0.0284|73-75, Station Passage, South Woodford, E18 1JL||505|E18 1JL|198001||51.5919|0.0284|True
9806|9807|20/05/2009 00:00|51.5763|0.0643|Montrose House, 412-416, Eastern Avenue, Gants Hill.||3363|IG2 6NQ|198001||51.5763|0.0643|False
9886|9887|13/05/2009 00:00|51.5995|0.0181|22, Derby Road, London, E18 2PU||869|E18 2PU|198001||51.5995|0.0181|True
10056|10057|23/04/2009 00:00|51.5706|0.0963|Downshall Primary School, Meads Lane, Ilford, IG3 8UG||4127|IG3 8UG|199412||51.5706|0.0963|True
10071|10072|22/04/2009 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11488|11489|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11489|11490|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11490|11491|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11491|11492|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11492|11493|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11503|11504|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11504|11505|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
11505|11506|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
15184|15185|11/12/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
15812|15813|22/10/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16134|16135|21/09/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16135|16136|21/09/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16545|16546|16/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16560|16561|15/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16709|16710|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16710|16711|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16711|16712|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
16712|16713|03/08/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1467|IG1 2DH|200608||51.5571|0.066|False
22776|22777|24/10/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
23493|23494|24/08/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
24858|24859|05/05/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25225|25226|05/04/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25485|25486|14/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25602|25603|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25603|25604|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25604|25605|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25606|25607|03/03/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
25738|25739|22/02/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
26094|26095|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
26095|26096|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
26096|26097|22/01/2005 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
31688|31689|17/09/2003 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
31720|31721|17/09/2003 00:00|51.5571|0.066|Junction of Ilford Hill and Mill Road, 1-3, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
39837|39838|12/07/2000 00:00|51.5571|0.066|Intersection of Ilford Hill and, Mill Road, Ilford||1467|IG1 2DH|200608||51.5571|0.066|False
45207|45208|10/03/1998 00:00|51.5571|0.066|1, Ilford Hill, Ilford.||1467|IG1 2DH|200608||51.5571|0.066|False
10071|10072|22/04/2009 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11488|11489|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11489|11490|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11490|11491|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11491|11492|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11492|11493|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11503|11504|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11504|11505|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
11505|11506|14/11/2008 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
15184|15185|11/12/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
15812|15813|22/10/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
16134|16135|21/09/2007 00:00|51.5571|0.066|6,7 & 8, Mill Road, Ilford,  Essex||1464|IG1 2DE|198001|201002.0|51.5571|0.066|False
